model,comparison,bf,se,ci.5%,ci.95%,M,prop_inside,prop_inside_se,distance,sub_n
attraction,bf_0u,0.9048665979617543,0.005946710256339398,0.8952722307994831,0.9149937341599175,500000,0.079022,3.7685481362040914e-4,9,3811
attraction,bf_u0,1.1051352787831237,0.007260286421836063,1.0929036593852526,1.1169786860564985,500000,0.079022,3.7685481362040914e-4,9,3811
attraction,bf_00',0.8967039364260105,0.006425810463503745,0.8863398514719607,0.9076425053808371,500000,0.079022,3.7685481362040914e-4,9,3811
attraction,bf_0u,0.1344389797552328,0.0018188463344767777,0.13155435694899792,0.13741702366493438,500000,0.011754,1.5315961392989397e-4,5,3811
attraction,bf_u0,7.4383188701718534,0.10052819040772179,7.277118754101621,7.601420609267884,500000,0.011754,1.5315961392989397e-4,5,3811
attraction,bf_00',0.12414417033333083,0.001717355267914275,0.12141871612303319,0.1269661542489512,500000,0.011754,1.5315961392989397e-4,5,3811
attraction,bf_0u,6.475122955507263,0.030279484551271187,6.42702026556678,6.524900587240423,500000,0.56612,6.945553264823362e-4,2,3956
attraction,bf_u0,0.15443722179043312,7.22215672040038e-4,0.1532590399853157,0.1555930989300222,500000,0.56612,6.945553264823362e-4,2,3956
attraction,bf_00',13.618979799730948,0.07711712868668884,13.49725873299171,13.745667923195029,500000,0.56612,6.945553264823362e-4,2,3956
attraction,bf_0u,3.888776773838463,0.018985403448179658,3.85841134483565,3.921046442556682,500000,0.339148,6.634365713784674e-4,9,3822
attraction,bf_u0,0.25715027067828794,0.0012552315626543752,0.2550339595947445,0.25917402543064694,500000,0.339148,6.634365713784674e-4,9,3822
attraction,bf_00',5.371291565794555,0.03070824677729566,5.321136578540915,5.423345626672602,500000,0.339148,6.634365713784674e-4,9,3822
attraction,bf_0u,2.4710849242617545,0.01328050275283149,2.4495432178619145,2.493300958963386,500000,0.213052,5.789336152086487e-4,5,3822
attraction,bf_u0,0.40468054747197874,0.002174128022157363,0.4010747264238291,0.408239378154585,500000,0.213052,5.789336152086487e-4,5,3822
attraction,bf_00',2.8693546768804987,0.017639588934703146,2.8405211741466245,2.8987493758813505,500000,0.213052,5.789336152086487e-4,5,3822
attraction,bf_0u,3.055383201194991,0.01548513244777054,3.0295247276439876,3.0802787076655345,500000,0.26591,6.272843790754884e-4,2,3961
attraction,bf_u0,0.3272911887480726,0.0016592016341725592,0.32464594765240157,0.3300847789342111,500000,0.26591,6.272843790754884e-4,2,3961
attraction,bf_00',3.7999062801495604,0.022179129398687686,3.762509145304334,3.8358376967015304,500000,0.26591,6.272843790754884e-4,2,3961
attraction,bf_0u,5.40730330607073,0.02613172941515705,5.364899586050336,5.450499434021701,500000,0.469408,7.155174484536833e-4,9,3843
attraction,bf_u0,0.18493506714840818,8.934593178059853e-4,0.1834694255279454,0.1863967785368655,500000,0.469408,7.155174484536833e-4,9,3843
attraction,bf_00',9.306388535957439,0.05421841637333334,9.219240834014045,9.39920302076824,500000,0.469408,7.155174484536833e-4,9,3843
attraction,bf_0u,5.602839477902451,0.026578769337822362,5.558436297052645,5.646249939156701,500000,0.489352,7.170558249828236e-4,5,3843
attraction,bf_u0,0.17848092988278375,8.469892162472187e-4,0.17710870237350212,0.17990671234962394,500000,0.489352,7.170558249828236e-4,5,3843
attraction,bf_00',10.013722716827349,0.05718931569496084,9.918405995378528,10.107276095403583,500000,0.489352,7.170558249828236e-4,5,3843
attraction,bf_0u,0.8246722152548168,0.0055101179720833966,0.8157513075215264,0.8337552860158061,500000,0.072332,3.679087003470396e-4,2,3972
attraction,bf_u0,1.212602997290273,0.00810052904010593,1.1993926956444947,1.225863802851882,500000,0.072332,3.679087003470396e-4,2,3972
attraction,bf_00',0.811001581659405,0.005885368557654323,0.8014658953532067,0.8207206684857045,500000,0.072332,3.679087003470396e-4,2,3972
attraction,bf_0u,10.535463024497556,0.04847393350101747,10.458316176232405,10.61893066901011,500000,0.919472,3.8744591104607434e-4,9,3846
attraction,bf_u0,0.0949175178798267,4.36591379381519e-4,0.09417144073430193,0.09561768674969162,500000,0.919472,3.8744591104607434e-4,9,3846
attraction,bf_00',119.41177012340495,0.8679220983477699,118.0238639683735,120.86529361369647,500000,0.919472,3.8744591104607434e-4,9,3846
attraction,bf_0u,8.344106202792402,0.03908788706467061,8.28027912294992,8.40826010733951,500000,0.729108,6.279300725888745e-4,5,3846
attraction,bf_u0,0.1198450709634238,5.61120723493015e-4,0.11893066903687198,0.12076887569405674,500000,0.729108,6.279300725888745e-4,5,3846
attraction,bf_00',28.110827203433104,0.16857480390583288,27.833418377604097,28.388806154467147,500000,0.729108,6.279300725888745e-4,5,3846
attraction,bf_0u,0.21394817943157174,0.002383664744228878,0.21006392184061654,0.2180191330725551,500000,0.018744,1.929730099208275e-4,2,3983
attraction,bf_u0,4.674029022620572,0.05207510611168497,4.5867534014248275,4.760455728181462,500000,0.018744,1.929730099208275e-4,2,3983
attraction,bf_00',0.1989329791935761,0.00228779911938193,0.19522269824847033,0.2028372990818195,500000,0.018744,1.929730099208275e-4,2,3983
attraction,bf_0u,0.4202237878159966,0.003629722263040473,0.4143067797841212,0.4262692675860751,500000,0.036504,2.643251145462636e-4,9,3851
attraction,bf_u0,2.379684418145957,0.020550357428773054,2.345935013525385,2.4136703738416188,500000,0.036504,2.643251145462636e-4,9,3851
attraction,bf_00',0.39825779018905794,0.0036269762341428783,0.3923379182675953,0.40423883860575077,500000,0.036504,2.643251145462636e-4,9,3851
attraction,bf_0u,3.8034285453757946,0.01885325768253248,3.773107410831481,3.835343542270201,500000,0.33369,6.638451870042355e-4,5,3851
attraction,bf_u0,0.2629206748778807,0.0013031995695148137,0.2607328363104398,0.2650335363313121,500000,0.33369,6.638451870042355e-4,5,3851
attraction,bf_00',5.20739377373264,0.030291618074882953,5.158333656479644,5.257799052609054,500000,0.33369,6.638451870042355e-4,5,3851
attraction,bf_0u,4.682790165809033,0.022720409291187852,4.6456217411583545,4.720078120888639,500000,0.40951,6.947722464027943e-4,2,3996
attraction,bf_u0,0.21354789870821228,0.0010362719315914867,0.21186090026260815,0.2152564405223845,500000,0.40951,6.947722464027943e-4,2,3996
attraction,bf_00',7.236837483799951,0.04154278671739246,7.168750694159454,7.305003041419003,500000,0.40951,6.947722464027943e-4,2,3996
attraction,bf_0u,0.9383715596330277,0.006139824746942892,0.9282637068949969,0.9485869905889962,500000,0.081826,3.8486711692510995e-4,5,3862
attraction,bf_u0,1.0656759465206658,0.00697301487388674,1.0541995727796913,1.0772800795568003,500000,0.081826,3.8486711692510995e-4,5,3862
attraction,bf_00',0.9328793449096007,0.006667255351966088,0.9219113448732895,0.9439902670846521,500000,0.081826,3.8486711692510995e-4,5,3862
attraction,bf_0u,6.989645851468365,0.03272986813992232,6.935306831754193,7.041939124619441,500000,0.610252,6.912264131601223e-4,9,3862
attraction,bf_u0,0.14306876503477253,6.702424432041723e-4,0.14200633980780467,0.14418972718333217,500000,0.610252,6.912264131601223e-4,9,3862
attraction,bf_00',16.367996375782216,0.09461154262448485,16.20735199181383,16.51496603636495,500000,0.610252,6.912264131601223e-4,9,3862
attraction,bf_0u,10.623820565210405,0.049616058295161115,10.540924905679102,10.705278606835593,500000,0.925526,3.725756252935435e-4,5,3873
attraction,bf_u0,0.09412809580714102,4.398019160640482e-4,0.09341186126267614,0.09486833546008949,500000,0.925526,3.725756252935435e-4,5,3873
attraction,bf_00',130.22389780608532,0.9889371677643451,128.577520849707,131.79743916145762,500000,0.925526,3.725756252935435e-4,5,3873
attraction,bf_0u,10.152968562736238,0.047303210231384174,10.073957107596529,10.22983784975348,500000,0.881034,4.563968411474622e-4,9,3873
attraction,bf_u0,0.09849336120966957,4.589366698643482e-4,0.0977532600896427,0.09926585842344633,500000,0.881034,4.563968411474622e-4,9,3873
attraction,bf_00',77.93768440341137,0.5194295420371747,77.07967623559234,78.76773591316012,500000,0.881034,4.563968411474622e-4,9,3873
attraction,bf_0u,7.353670862813564,0.034465129575890686,7.297877182546447,7.411190053222313,500000,0.64024,6.755029951947449e-4,9,3886
attraction,bf_u0,0.13598650506060225,6.371938118008935e-4,0.13493109646633902,0.1370261481565998,500000,0.64024,6.755029951947449e-4,9,3886
attraction,bf_00',18.66085963646199,0.1079133601043336,18.48711920150451,18.842801866866854,500000,0.64024,6.755029951947449e-4,9,3886
attraction,bf_0u,4.876020290523403,0.023907856273967795,4.836742851104,4.915971285519376,500000,0.422946,7.0696685879797e-4,5,3886
attraction,bf_u0,0.20508528275477247,0.001005470984197902,0.2034186007038965,0.20675070616418895,500000,0.422946,7.0696685879797e-4,5,3886
attraction,bf_00',7.71691087926503,0.045002612782145554,7.643592876339862,7.791399011778585,500000,0.422946,7.0696685879797e-4,5,3886
attraction,bf_0u,5.701086212404728,0.0272957165466204,5.656181088007355,5.745320315204893,500000,0.499666,7.20041073856396e-4,9,3891
attraction,bf_u0,0.17540517065399688,8.400477340774838e-4,0.1740546993369954,0.1767977340966657,500000,0.499666,7.20041073856396e-4,9,3891
attraction,bf_00',10.395895966303964,0.06033460997645891,10.295943559018284,10.493589212837296,500000,0.499666,7.20041073856396e-4,9,3891
attraction,bf_0u,5.536109839816934,0.026767271459496013,5.493773512724517,5.580959189870602,500000,0.483856,7.034377941815474e-4,5,3891
attraction,bf_u0,0.18063225422439733,8.730187713686124e-4,0.17918066876876795,0.1820242493974456,500000,0.483856,7.034377941815474e-4,5,3891
attraction,bf_00',9.788457949364782,0.056622175956140344,9.697963505679766,9.882465018459385,500000,0.483856,7.034377941815474e-4,5,3891
attraction,bf_0u,8.948259817606553,0.042646888741778015,8.880889393818265,9.020172301487113,500000,0.769264,5.976925615184227e-4,9,3902
attraction,bf_u0,0.11175357224567896,5.323898765014737e-4,0.11086262729934643,0.11260133480505635,500000,0.769264,5.976925615184227e-4,9,3902
attraction,bf_00',35.44741963805625,0.22187238060002956,35.09405495664802,35.81924462132736,500000,0.769264,5.976925615184227e-4,9,3902
attraction,bf_0u,4.352496564360971,0.021042144127550483,4.318958488749383,4.387405211734927,500000,0.38006,6.871168623107224e-4,5,3902
attraction,bf_u0,0.22975319686365311,0.0011107136964253759,0.22792515207890393,0.23153730294622787,500000,0.38006,6.871168623107224e-4,5,3902
attraction,bf_00',6.4077758563102405,0.036432517246982335,6.349451434716305,6.467825079550937,500000,0.38006,6.871168623107224e-4,5,3902
attraction,bf_0u,9.664694369851166,0.04475787175458585,9.590777210680034,9.738707131708951,500000,0.849372,5.049474702196621e-4,9,3913
attraction,bf_u0,0.10346938679400783,4.7920020441644e-4,0.1026830344611093,0.10426683656957285,500000,0.849372,5.049474702196621e-4,9,3913
attraction,bf_00',58.523796172366175,0.3772287301599099,57.8926486241895,59.15397264504864,500000,0.849372,5.049474702196621e-4,9,3913
attraction,bf_0u,7.135353535353534,0.033571475505194716,7.081241332465791,7.190730123998826,500000,0.621632,6.853312288396833e-4,5,3913
attraction,bf_u0,0.14014722536806343,6.594256550803297e-4,0.13906793646243917,0.14121817815006574,500000,0.621632,6.853312288396833e-4,5,3913
attraction,bf_00',17.21530767758778,0.10063864199509182,17.05483483765384,17.38100927549099,500000,0.621632,6.853312288396833e-4,5,3913
attraction,bf_0u,6.253824661048005,0.029740764647520655,6.205854487091116,6.302596256702674,500000,0.546134,6.979423830979144e-4,5,3921
attraction,bf_u0,0.1599021485569475,7.603046455801047e-4,0.15866477231210374,0.1611381643073129,500000,0.546134,6.979423830979144e-4,5,3921
attraction,bf_00',12.575717637029442,0.07244657976147104,12.460722312996301,12.696923438401079,500000,0.546134,6.979423830979144e-4,5,3921
attraction,bf_0u,11.329048548146446,0.0518309883984231,11.243287732597844,11.413207564453792,500000,0.9871,1.6029085484056555e-4,9,3921
attraction,bf_u0,0.0882686657886739,4.0394375049047226e-4,0.08761778794033587,0.08894195575029759,500000,0.9871,1.6029085484056555e-4,9,3921
attraction,bf_00',801.7014378408085,10.913499699139566,783.72264601858,819.395921283161,500000,0.9871,1.6029085484056555e-4,9,3921
attraction,bf_0u,8.587269466035046,0.04013477992181598,8.521154480465512,8.654171188976179,500000,0.746852,6.014601948760326e-4,5,3932
attraction,bf_u0,0.11645145222882176,5.441265959665406e-4,0.1155512154967339,0.1173549901358394,500000,0.746852,6.014601948760326e-4,5,3932
attraction,bf_00',30.971674538353223,0.1860124994536666,30.672776311112617,31.287718943706345,500000,0.746852,6.014601948760326e-4,5,3932
attraction,bf_0u,10.888719961877964,0.05014866660650652,10.808384712752424,10.972999066945915,500000,0.95971,2.814136408706603e-4,9,3932
attraction,bf_u0,0.0918381594439987,4.22773881717547e-4,0.09113278821329787,0.09252076296107836,500000,0.95971,2.814136408706603e-4,9,3932
attraction,bf_00',246.43856941866335,2.1602951309767646,243.0021475030653,250.04790832181453,500000,0.95971,2.814136408706603e-4,9,3932
attraction,bf_0u,4.510560765017175,0.022040892894939643,4.473518570943969,4.545508347478651,500000,0.388666,6.751794495246123e-4,5,3943
attraction,bf_u0,0.22170192401702235,0.001083663169109838,0.21999739601291518,0.22353768831913337,500000,0.388666,6.751794495246123e-4,5,3943
attraction,bf_00',6.7424595475095055,0.03876443016665655,6.677491133102499,6.8050265897716615,500000,0.388666,6.751794495246123e-4,5,3943
attraction,bf_0u,6.323343414902393,0.029581930867940816,6.27375484784555,6.371734934641781,500000,0.551952,7.146307560550546e-4,9,3943
attraction,bf_u0,0.15814418645099573,7.398334876685063e-4,0.15694312625504134,0.1593941784868211,500000,0.551952,7.146307560550546e-4,9,3943
attraction,bf_00',12.881189995050509,0.07331662820167496,12.758803116040305,13.003127595840986,500000,0.551952,7.146307560550546e-4,9,3943
attraction,bf_0u,3.439810578330894,0.017623185120359063,3.411659126853284,3.4691922334577265,500000,0.300722,6.44412990340176e-4,5,3956
attraction,bf_u0,0.2907136824043468,0.0014889586470435826,0.28825153889061933,0.29311251881218336,500000,0.300722,6.44412990340176e-4,5,3956
attraction,bf_00',4.4890423813288765,0.026756593444040595,4.446118770007238,4.533931507522444,500000,0.300722,6.44412990340176e-4,5,3956
attraction,bf_0u,6.423700210370576,0.03090491172210392,6.374100600587686,6.47483464054757,500000,0.55574,6.920914925072914e-4,9,3956
attraction,bf_u0,0.15567351639255766,7.489337339780731e-4,0.15444409865507214,0.15688487877156293,500000,0.55574,6.920914925072914e-4,9,3956
attraction,bf_00',13.20839195599554,0.07736095326674813,13.082175389157637,13.331982679954631,500000,0.55574,6.920914925072914e-4,9,3956
attraction,bf_0u,0.09749841096885503,0.0015487628913550863,0.09500590647021863,0.10012360768203826,500000,0.00859,1.3061477747672165e-4,5,3961
attraction,bf_u0,10.25657741559953,0.16292908860263483,9.987654491824813,10.525661373789568,500000,0.00859,1.3061477747672165e-4,5,3961
attraction,bf_00',0.08967875144375688,0.001446764208766347,0.08734537890823295,0.0921082418763808,500000,0.00859,1.3061477747672165e-4,5,3961
attraction,bf_0u,4.753341878776782,0.02315108777905289,4.715508340370806,4.791444348365033,500000,0.415328,6.91370910125835e-4,9,3961
attraction,bf_u0,0.2103783034132059,0.0010245755603910467,0.20870533544921635,0.21206621382444465,500000,0.415328,6.91370910125835e-4,9,3961
attraction,bf_00',7.419568371286437,0.04273448776467548,7.3499363116932015,7.49019936112467,500000,0.415328,6.91370910125835e-4,9,3961
attraction,bf_0u,1.6524293316746144,0.009477115659793207,1.6366451128138022,1.6678933960742914,500000,0.143454,5.006277654629018e-4,9,3972
attraction,bf_u0,0.6051696014053286,0.003470878460276244,0.5995587022253754,0.6110060102830481,500000,0.143454,5.006277654629018e-4,9,3972
attraction,bf_00',1.7616979492924074,0.011327759803013843,1.7427860712203176,1.7801717161451105,500000,0.143454,5.006277654629018e-4,9,3972
attraction,bf_0u,4.589553267763582,0.022789987549981856,4.5520318482424225,4.627297624781548,500000,0.399438,6.953814657950941e-4,5,3972
attraction,bf_u0,0.21788613001266777,0.0010820692540407049,0.21610885685089198,0.2196821185218232,500000,0.399438,6.953814657950941e-4,5,3972
attraction,bf_00',6.976990331995001,0.04081770003588043,6.909297013992663,7.043595304834742,500000,0.399438,6.953814657950941e-4,5,3972
attraction,bf_0u,1.1266421681212682,0.007037424715970068,1.114941071418765,1.1384163148091417,500000,0.098108,4.125596694598392e-4,5,3983
attraction,bf_u0,0.8875932645655805,0.00554447387718134,0.8784132720158581,0.8969083888241092,500000,0.098108,4.125596694598392e-4,5,3983
attraction,bf_00',1.1404183296018457,0.007847253061321707,1.127366408116744,1.153505959327391,500000,0.098108,4.125596694598392e-4,5,3983
attraction,bf_0u,11.045905024088098,0.049987409497409825,10.966703090142229,11.128947341340348,500000,0.962982,2.657957581755515e-4,9,3983
attraction,bf_u0,0.09053128718916861,4.095633858311936e-4,0.08985575808248389,0.09118510748226599,500000,0.962982,2.657957581755515e-4,9,3983
attraction,bf_00',272.3789244175294,2.424470789425288,268.4370014307155,276.3398254034905,500000,0.962982,2.657957581755515e-4,9,3983
attraction,bf_0u,3.7217279352599033,0.01863680741894498,3.6910600978317714,3.751752645759395,500000,0.323768,6.742204103265151e-4,5,3996
attraction,bf_u0,0.2686923970250302,0.0013459404729275874,0.26654209230478915,0.2709248761859975,500000,0.323768,6.742204103265151e-4,5,3996
attraction,bf_00',5.02484344908242,0.029423049141472413,4.97645109900208,5.07182484139627,500000,0.323768,6.742204103265151e-4,5,3996
attraction,bf_0u,9.488870039659798,0.044572604943779244,9.417841376173234,9.56349928568389,500000,0.827828,5.421563154541189e-4,9,3996
attraction,bf_u0,0.10538662620737639,4.949029257259547e-4,0.10456423638762109,0.10618144435234973,500000,0.827828,5.421563154541189e-4,9,3996
attraction,bf_00',50.30459098842901,0.31667426532629595,49.80170204750425,50.846668320942456,500000,0.827828,5.421563154541189e-4,9,3996
attraction,bf_0u,10.841467881507262,0.048775590495722033,10.76175984940712,10.923365004475157,500000,0.947154,3.1369422541858e-4,14,22
attraction,bf_u0,0.09223843218737393,4.149472235522726e-4,0.09154688134978921,0.09292160520339758,500000,0.947154,3.1369422541858e-4,14,22
attraction,bf_00',187.2291920203472,1.507995094076909,184.84982804778704,189.75214446199973,500000,0.947154,3.1369422541858e-4,14,22
attraction,bf_0u,7.540407056877699,0.03603191197962499,7.4814425901327715,7.600091877766533,500000,0.656498,6.656443093924692e-4,14,31
attraction,bf_u0,0.13261883509165298,6.336626089183186e-4,0.13157735670616516,0.13366406116904478,500000,0.656498,6.656443093924692e-4,14,31
attraction,bf_00',20.040375476351517,0.1187153614665959,19.847175283334035,20.236535914662536,500000,0.656498,6.656443093924692e-4,14,31
attraction,bf_0u,6.491744172694913,0.03143536914693931,6.439987337531123,6.54432257955289,500000,0.565366,7.166222037691578e-4,14,42
attraction,bf_u0,0.1540418065465557,7.461374709849226e-4,0.15280420362025302,0.15527980842027486,500000,0.565366,7.166222037691578e-4,14,42
attraction,bf_00',13.635330353112996,0.08051058041606214,13.501090698248301,13.769630953585752,500000,0.565366,7.166222037691578e-4,14,42
attraction,bf_0u,7.136424053533781,0.03355808566945573,7.082939516455952,7.193372675769223,500000,0.62281,6.825403456401216e-4,14,53
attraction,bf_u0,0.14012620221255276,6.585332884005887e-4,0.13901684862975863,0.14118432011133084,500000,0.62281,6.825403456401216e-4,14,53
attraction,bf_00',17.26878775559739,0.09931765077092647,17.11277946958424,17.433925822531037,500000,0.62281,6.825403456401216e-4,14,53
attraction,bf_0u,10.25110000230367,0.04665153310802276,10.174006932924597,10.328235279242126,500000,0.88998,4.3266936030933044e-4,14,66
attraction,bf_u0,0.09755050675296074,4.4398245285168556e-4,0.09682196163851763,0.0982896912344435,500000,0.88998,4.3266936030933044e-4,14,66
attraction,bf_00',85.08562081715752,0.5569963339238512,84.1877609526961,85.99453035948177,500000,0.88998,4.3266936030933044e-4,14,66
attraction,bf_0u,10.595782595782596,0.04964043416238533,10.50992784852447,10.676890598571177,500000,0.927576,3.620097707647829e-4,14,71
attraction,bf_u0,0.0943771723287364,4.42393834598682e-4,0.09366022727099257,0.0951481317866974,500000,0.927576,3.620097707647829e-4,14,71
attraction,bf_00',133.49451281043008,0.9884191535298976,131.87300008862525,135.1417742286995,500000,0.927576,3.620097707647829e-4,14,71
attraction,bf_0u,7.149858363464685,0.03311849942962124,7.0969797784393744,7.205719830346003,500000,0.620908,6.897281262487596e-4,14,82
attraction,bf_u0,0.1398629104472804,6.476598468022507e-4,0.13877864023948724,0.14090500906312414,500000,0.620908,6.897281262487596e-4,14,82
attraction,bf_00',17.22260127743315,0.09781321083258258,17.06663455619549,17.387151889988125,500000,0.620908,6.897281262487596e-4,14,82
attraction,bf_0u,8.849090825603822,0.040887323636327286,8.779936784707143,8.916133358962664,500000,0.770862,6.004887013918434e-4,14,93
attraction,bf_u0,0.11300595956215248,5.222570399829999e-4,0.11215624079861343,0.1138960364432154,500000,0.770862,6.004887013918434e-4,14,93
attraction,bf_00',35.25486312005788,0.21119516962343718,34.903342097038866,35.60050104297447,500000,0.770862,6.004887013918434e-4,14,93
attraction,bf_0u,7.846810360607724,0.03656559781101344,7.787264164789617,7.906912792631723,500000,0.685874,6.533468439154519e-4,14,102
attraction,bf_u0,0.12744031702615935,5.937314298032539e-4,0.12647161114134592,0.12841480381805095,500000,0.685874,6.533468439154519e-4,14,102
attraction,bf_00',22.79638221798807,0.13353136731339885,22.577503426860726,23.01415697075797,500000,0.685874,6.533468439154519e-4,14,102
attraction,bf_0u,7.843761400948559,0.0368689017873714,7.783463329176586,7.903971049968508,500000,0.687992,6.558829315115766e-4,14,111
attraction,bf_u0,0.12748985453319225,5.992825645373772e-4,0.12651868202434238,0.12847751157913329,500000,0.687992,6.558829315115766e-4,14,111
attraction,bf_00',22.934570270469216,0.13435139015995654,22.71676550909514,23.156917517957208,500000,0.687992,6.558829315115766e-4,14,111
attraction,bf_0u,9.160695217539477,0.04164191256755285,9.094036267257014,9.229625164807475,500000,0.806416,5.545361881517903e-4,14,123
attraction,bf_u0,0.10916202059482946,4.96011103619653e-4,0.1083467618894516,0.10996217417802905,500000,0.806416,5.545361881517903e-4,14,123
attraction,bf_00',43.15583528359512,0.2650903368226146,42.7250194302276,43.61777768540935,500000,0.806416,5.545361881517903e-4,14,123
attraction,bf_0u,0.5217202034550704,0.004143200713557578,0.5149922822272817,0.5287367745670838,500000,0.045542,2.936454442420357e-4,14,136
attraction,bf_u0,1.9167361995520615,0.015223315013755992,1.8913002616160584,1.941776672221227,500000,0.045542,2.936454442420357e-4,14,136
attraction,bf_00',0.4988990646577118,0.004213114979131736,0.49208057119998005,0.5060343307072938,500000,0.045542,2.936454442420357e-4,14,136
attraction,bf_0u,9.799949574824083,0.04478442063880282,9.725572401882667,9.873048073944863,500000,0.855124,4.960840374459171e-4,14,141
attraction,bf_u0,0.10204134137271322,4.662968205993316e-4,0.10128584328908918,0.10282171154074553,500000,0.855124,4.960840374459171e-4,14,141
attraction,bf_00',61.741251655374775,0.39884844023992244,61.082654199440704,62.407502912309866,500000,0.855124,4.960840374459171e-4,14,141
attraction,bf_0u,2.603845801246792,0.013714691473995753,2.5815838899000823,2.6260875381073174,500000,0.227222,5.999938428495904e-4,14,152
attraction,bf_u0,0.3840473193616814,0.002023699032330168,0.3807946176567646,0.38735909528970863,500000,0.227222,5.999938428495904e-4,14,152
attraction,bf_00',3.0754289087510154,0.01861912006023293,3.0449826647094858,3.105818261791177,500000,0.227222,5.999938428495904e-4,14,152
attraction,bf_0u,5.757857652720533,0.027906043755709355,5.71188964496902,5.803824732012642,500000,0.500116,7.171775766849843e-4,14,163
attraction,bf_u0,0.17367570723592124,8.417009051062412e-4,0.172300172081449,0.17507341040525987,500000,0.500116,7.171775766849843e-4,14,163
attraction,bf_00',10.517923463684639,0.06088327615916607,10.41930898641447,10.619717586788886,500000,0.500116,7.171775766849843e-4,14,163
attraction,bf_0u,7.8356614626129835,0.03637503280395108,7.7768643566774225,7.895673245869228,500000,0.686592,6.565150151132521e-4,14,171
attraction,bf_u0,0.127621644295302,5.923175852767533e-4,0.12665164437080628,0.12858652975535226,500000,0.686592,6.565150151132521e-4,14,171
attraction,bf_00',22.810743384383876,0.13357224305017915,22.603613454058657,23.034950689434957,500000,0.686592,6.565150151132521e-4,14,171
attraction,bf_0u,7.504648713016395,0.034798937022250113,7.446157326754854,7.560375242228347,500000,0.655426,6.698120802808302e-4,14,182
attraction,bf_u0,0.1332507407396106,6.180681959667956e-4,0.13226856709634643,0.1342974578912873,500000,0.655426,6.698120802808302e-4,14,182
attraction,bf_00',19.877363680998553,0.11459341533809757,19.689687575361724,20.059591591193264,500000,0.655426,6.698120802808302e-4,14,182
attraction,bf_0u,9.325973191333087,0.04362318302585208,9.253819931810296,9.397998650576273,500000,0.812628,5.457486720334111e-4,14,191
attraction,bf_u0,0.10722741525027443,5.017119075989106e-4,0.10640563349503677,0.10806348161103956,500000,0.812628,5.457486720334111e-4,14,191
attraction,bf_00',45.435525005513576,0.2830493831497541,44.97040594589803,45.910658704062904,500000,0.812628,5.457486720334111e-4,14,191
attraction,bf_0u,9.26850681436878,0.043340214503064176,9.19732567359072,9.340059852352251,500000,0.806564,5.617754172217451e-4,14,201
attraction,bf_u0,0.10789224413685708,5.045294647778826e-4,0.10706569506249629,0.1087272578454474,500000,0.806564,5.617754172217451e-4,14,201
attraction,bf_00',43.745439392712726,0.2732321776431943,43.30591476804934,44.21655671371443,500000,0.806564,5.617754172217451e-4,14,201
attraction,bf_0u,5.68379941701585,0.026826858846736624,5.639170499608283,5.726646173335099,500000,0.499174,6.955141121420275e-4,14,212
attraction,bf_u0,0.17593865065087524,8.306225544748884e-4,0.17462227798687124,0.17733104542054623,500000,0.499174,6.955141121420275e-4,14,212
attraction,bf_00',10.352149083745353,0.05893521144474852,10.255200268464655,10.449613829903631,500000,0.499174,6.955141121420275e-4,14,212
attraction,bf_0u,11.172370234267342,0.05195999074320527,11.086002230198492,11.255487467922856,500000,0.97289,2.2590276617265111e-4,14,223
attraction,bf_u0,0.08950652180616513,4.163568109906877e-4,0.08884555225921813,0.09020384257969664,500000,0.97289,2.2590276617265111e-4,14,223
attraction,bf_00',376.2257555982055,3.7981985321934126,369.65223174625413,382.2896846461787,500000,0.97289,2.2590276617265111e-4,14,223
attraction,bf_0u,7.535084886510426,0.03515960613541554,7.477323899303232,7.59388672722498,500000,0.653322,6.718792693513506e-4,14,233
attraction,bf_u0,0.1327125062373531,6.193536001612643e-4,0.13168487178331545,0.1337376866383008,500000,0.653322,6.718792693513506e-4,14,233
attraction,bf_00',19.850590134102614,0.11498127539912943,19.658689385633064,20.038752795703996,500000,0.653322,6.718792693513506e-4,14,233
attraction,bf_0u,5.718646468800696,0.02742091015205038,5.6740228208754315,5.763804671580308,500000,0.500576,7.056138307430768e-4,14,241
attraction,bf_u0,0.1748665537301029,8.386308196838242e-4,0.17349651089850815,0.1762418008508624,500000,0.500576,7.056138307430768e-4,14,241
attraction,bf_00',10.448177237779314,0.06073301421274489,10.350190314174059,10.546145420922201,500000,0.500576,7.056138307430768e-4,14,241
attraction,bf_0u,10.123947162516682,0.047227399733942556,10.046382885492095,10.20261664738719,500000,0.879852,4.588256555647327e-4,14,252
attraction,bf_u0,0.098775703186445,4.6060425124912186e-4,0.09801407173970605,0.09953831259253389,500000,0.879852,4.588256555647327e-4,14,252
attraction,bf_00',76.93923463159342,0.5164293986534961,76.08716566967169,77.7888022835164,500000,0.879852,4.588256555647327e-4,14,252
attraction,bf_0u,10.918283403030097,0.05031504420385241,10.83517103429161,10.99932569885795,500000,0.95559,2.925372998688296e-4,14,261
attraction,bf_u0,0.0915894892160864,4.221878081588703e-4,0.09091466398831188,0.09229203645179855,500000,0.95559,2.925372998688296e-4,14,261
attraction,bf_00',224.33446077527825,1.9171302167312523,221.20072815646358,227.4665501515016,500000,0.95559,2.925372998688296e-4,14,261
